iter	Passed	Remaining
190	631	2675
191	634	2670
192	637	2664
193	640	2660
194	642	2653
195	646	2652
196	649	2646
197	652	2641
198	655	2636
199	657	2631
200	661	2628
201	664	2624
202	666	2618
203	670	2614
204	673	2610
205	676	2606
206	678	2600
207	681	2595
208	684	2589
209	687	2585
210	690	2580
211	693	2578
212	696	2573
213	699	2570
214	702	2566
215	706	2562
216	709	2559
217	726	2604
218	729	2600
219	732	2598
220	736	2596
221	739	2591
222	742	2586
223	744	2580
224	747	2575
225	750	2570
226	754	2567
227	757	2564
228	760	2560
229	763	2556
230	766	2553
231	769	2548
232	772	2542
233	775	2538
234	779	2535
235	781	2530
236	784	2526
237	787	2521
238	790	2516
239	793	2512
240	796	2507
241	799	2503
242	802	2499
243	805	2494
244	807	2487
245	810	2483
246	812	2477
247	815	2472
248	818	2467
249	820	2462
250	823	2458
251	826	2453
252	829	2448
253	832	2444
254	834	2439
255	838	2435
256	841	2432
257	844	2429
258	848	2426
259	851	2422
260	855	2421
261	858	2419
262	862	2416
263	864	2411
264	867	2406
265	871	2405
266	874	2401
267	877	2396
268	880	2391
269	882	2386
270	886	2385
271	888	2379
272	891	2374
273	894	2371
274	898	2368
275	901	2365
276	904	2360
277	907	2357
278	910	2353
279	913	2350
280	916	2345
281	919	2340
282	922	2336
283	925	2333
284	928	2330
285	931	2326
286	934	2322
287	955	2362
288	958	2357
289	960	2351
290	963	2346
291	965	2340
292	967	2335
293	970	2330
294	972	2325
295	976	2321
296	978	2316
297	982	2313
298	984	2308
299	987	2303
300	991	2301
301	993	2297
302	996	2292
303	1000	2289
304	1004	2288
305	1007	2284
306	1009	2279
307	1012	2275
308	1015	2270
309	1018	2267
310	1021	2263
311	1025	2261
312	1028	2257
313	1030	2252
314	1034	2248
315	1037	2246
316	1040	2242
317	1043	2238
318	1046	2234
319	1049	2230
320	1053	2227
321	1056	2223
322	1059	2220
323	1062	2217
324	1065	2212
325	1069	2210
326	1071	2205
327	1075	2203
328	1078	2199
329	1082	2197
330	1085	2194
331	1088	2189
332	1090	2185
333	1094	2182
334	1097	2178
335	1100	2174
336	1103	2171
337	1106	2167
338	1109	2164
339	1112	2160
340	1116	2157
341	1119	2153
342	1123	2152
343	1126	2148
344	1129	2145
345	1132	2141
346	1135	2136
347	1138	2133
348	1141	2129
349	1145	2127
350	1148	2123
351	1151	2119
352	1153	2114
353	1156	2110
354	1159	2107
355	1162	2103
356	1165	2099
357	1168	2094
358	1171	2090
359	1174	2088
360	1177	2084
361	1179	2079
362	1182	2075
363	1185	2071
364	1188	2067
365	1190	2062
366	1194	2060
367	1197	2055
368	1199	2051
369	1202	2047
370	1205	2044
371	1208	2040
372	1211	2037
373	1214	2032
374	1217	2028
375	1220	2026
376	1223	2022
377	1226	2018
378	1229	2014
379	1232	2010
380	1235	2006
381	1238	2002
382	1240	1998
383	1243	1994
384	1246	1990
385	1249	1986
386	1251	1982
387	1254	1978
388	1257	1975
389	1260	1971
390	1262	1966
391	1266	1963
392	1268	1959
393	1271	1955
394	1274	1952
395	1277	1948
396	1280	1944
397	1282	1940
398	1285	1936
399	1288	1932
400	1290	1927
401	1293	1924
402	1296	1920
403	1299	1916
404	1302	1913
405	1304	1909
406	1308	1906
407	1311	1903
408	1314	1899
409	1317	1895
410	1320	1891
411	1323	1888
412	1327	1886
413	1329	1882
414	1332	1878
415	1335	1874
416	1338	1871
417	1342	1869
418	1346	1866
419	1349	1863
420	1352	1860
421	1355	1857
422	1358	1853
423	1361	1849
424	1364	1845
425	1366	1841
426	1369	1838
427	1373	1835
428	1375	1831
429	1378	1827
430	1381	1823
431	1384	1820
432	1388	1817
433	1391	1814
434	1394	1811
435	1397	1807
436	1399	1803
437	1403	1801
438	1406	1797
439	1410	1795
440	1413	1792
441	1418	1790
442	1421	1786
443	1423	1782
444	1426	1779
445	1429	1775
446	1432	1772
447	1436	1769
448	1439	1766
449	1442	1762
450	1445	1759
451	1448	1756
452	1451	1753
453	1455	1750
454	1458	1746
455	1460	1742
456	1464	1739
457	1467	1736
458	1469	1732
459	1473	1729
460	1476	1726
461	1479	1722
462	1482	1718
463	1484	1715
464	1487	1711
465	1489	1707
466	1492	1703
467	1495	1699
468	1497	1695
469	1500	1692
470	1503	1688
471	1505	1684
472	1510	1682
473	1513	1680
474	1518	1677
475	1521	1675
476	1526	1673
477	1529	1669
478	1532	1666
479	1535	1663
480	1540	1662
481	1544	1659
482	1548	1658
483	1552	1655
484	1557	1653
485	1561	1651
486	1564	1647
487	1566	1643
488	1571	1641
489	1574	1638
490	1577	1635
491	1580	1631
492	1584	1629
493	1590	1628
494	1594	1626
495	1599	1625
496	1604	1623
497	1608	1621
498	1614	1620
499	1616	1616
500	1619	1613
501	1623	1610
502	1626	1606
503	1629	1603
504	1632	1599
505	1635	1596
506	1639	1593
507	1642	1591
508	1646	1588
509	1652	1587
510	1656	1585
511	1661	1583
512	1667	1583
513	1671	1580
514	1675	1577
515	1677	1573
516	1680	1570
517	1684	1567
518	1687	1563
519	1690	1560
520	1693	1556
521	1696	1553
522	1700	1551
523	1708	1552
524	1711	1548
525	1714	1545
526	1717	1541
527	1720	1537
528	1723	1534
529	1725	1530
530	1729	1527
531	1733	1525
532	1736	1521
533	1739	1518
534	1742	1514
535	1744	1510
536	1748	1507
537	1751	1503
538	1754	1500
539	1757	1497
540	1760	1493
541	1762	1489
542	1765	1485
543	1767	1481
544	1770	1478
545	1773	1474
546	1775	1470
547	1778	1467
548	1781	1463
549	1783	1459
550	1786	1455
551	1788	1451
552	1790	1447
553	1793	1443
554	1795	1439
555	1797	1435
556	1800	1432
557	1802	1428
558	1805	1424
559	1808	1420
560	1810	1416
561	1812	1412
562	1815	1409
563	1817	1405
564	1820	1401
565	1822	1397
566	1824	1393
567	1827	1389
568	1829	1386
569	1832	1382
570	1834	1378
571	1837	1374
572	1839	1370
573	1841	1366
574	1844	1363
575	1846	1359
576	1849	1355
577	1851	1351
578	1853	1347
579	1856	1344
580	1858	1340
581	1861	1336
582	1864	1333
583	1867	1329
584	1869	1326
585	1872	1322
586	1875	1319
587	1879	1316
588	1881	1313
589	1884	1309
590	1886	1305
591	1889	1301
592	1891	1298
593	1894	1294
594	1896	1291
595	1899	1287
596	1901	1283
597	1904	1280
598	1907	1276
599	1909	1272
600	1912	1269
601	1914	1265
602	1916	1261
603	1919	1258
604	1922	1254
605	1924	1251
606	1927	1248
607	1930	1244
608	1932	1240
609	1935	1237
610	1938	1233
611	1940	1230
612	1943	1226
613	1945	1223
614	1948	1219
615	1951	1216
616	1954	1213
617	1956	1209
618	1959	1205
619	1961	1202
620	1963	1198
621	1966	1195
622	1969	1191
623	1971	1187
624	1973	1184
625	1975	1180
626	1977	1176
627	1980	1173
628	1983	1169
629	1985	1166
630	1987	1162
631	1990	1158
632	1992	1155
633	1996	1152
634	1998	1149
635	2001	1145
636	2004	1142
637	2006	1138
638	2009	1135
639	2012	1131
640	2014	1128
641	2017	1124
642	2019	1121
643	2022	1117
644	2024	1114
645	2027	1111
646	2030	1107
647	2032	1104
648	2035	1100
649	2037	1097
650	2040	1093
651	2042	1090
652	2044	1086
653	2047	1083
654	2050	1079
655	2052	1076
656	2056	1073
657	2058	1069
658	2060	1066
659	2063	1062
660	2065	1059
661	2068	1055
662	2071	1052
663	2073	1049
664	2076	1045
665	2078	1042
666	2081	1039
667	2083	1035
668	2086	1032
669	2089	1028
670	2091	1025
671	2094	1022
672	2097	1019
673	2099	1015
674	2102	1012
675	2105	1009
676	2107	1005
677	2110	1002
678	2112	998
679	2115	995
680	2117	992
681	2120	988
682	2122	985
683	2125	981
684	2127	978
685	2130	975
686	2133	971
687	2135	968
688	2137	964
689	2140	961
690	2142	958
691	2145	954
692	2147	951
693	2150	948
694	2152	944
695	2155	941
696	2157	938
697	2160	934
698	2163	931
699	2166	928
700	2168	925
701	2171	921
702	2174	918
703	2177	915
704	2179	912
705	2181	908
706	2184	905
707	2186	901
708	2189	898
709	2192	895
710	2194	892
711	2197	888
712	2199	885
713	2202	882
714	2205	879
715	2208	876
716	2211	872
717	2214	869
718	2216	866
719	2219	863
720	2222	860
721	2225	856
722	2228	853
723	2231	850
724	2233	847
725	2237	844
726	2240	841
727	2242	837
728	2244	834
729	2247	831
730	2249	827
731	2252	824
732	2254	821
733	2257	818
734	2260	814
735	2262	811
736	2265	808
737	2267	805
738	2270	801
739	2272	798
740	2275	795
741	2277	791
742	2279	788
743	2282	785
744	2284	782
745	2287	778
746	2289	775
747	2291	772
748	2294	768
749	2297	765
750	2299	762
751	2302	759
752	2304	755
753	2307	752
754	2309	749
755	2312	746
756	2315	743
757	2317	739
758	2320	736
759	2323	733
760	2325	730
761	2328	727
762	2330	724
763	2333	720
764	2335	717
765	2338	714
766	2341	711
767	2343	708
768	2346	704
769	2348	701
770	2351	698
771	2354	695
772	2356	691
773	2359	688
774	2361	685
775	2364	682
776	2366	679
777	2369	676
778	2372	672
779	2375	669
780	2377	666
781	2380	663
782	2382	660
783	2384	657
784	2387	653
785	2389	650
786	2392	647
787	2394	644
788	2397	641
789	2399	637
790	2402	634
791	2405	631
792	2407	628
793	2410	625
794	2412	622
795	2415	618
796	2418	615
797	2420	612
798	2423	609
799	2426	606
800	2429	603
801	2432	600
802	2435	597
803	2438	594
804	2441	591
805	2443	588
806	2446	585
807	2450	582
808	2453	579
809	2455	575
810	2457	572
811	2460	569
812	2462	566
813	2465	563
814	2468	560
815	2470	557
816	2473	554
817	2475	550
818	2478	547
819	2481	544
820	2484	541
821	2487	538
822	2490	535
823	2494	532
824	2496	529
825	2499	526
826	2501	523
827	2503	520
828	2506	517
829	2510	514
830	2512	510
831	2514	507
832	2517	504
833	2520	501
834	2523	498
835	2525	495
836	2528	492
837	2530	489
838	2533	486
839	2535	483
840	2538	479
841	2540	476
842	2543	473
843	2545	470
844	2548	467
845	2550	464
846	2553	461
847	2555	458
848	2557	454
849	2560	451
850	2562	448
851	2565	445
852	2567	442
853	2570	439
854	2572	436
855	2575	433
856	2577	430
857	2580	427
858	2582	423
859	2585	420
860	2587	417
861	2591	414
862	2593	411
863	2596	408
864	2598	405
865	2600	402
866	2603	399
867	2605	396
868	2607	393
869	2609	389
870	2612	386
871	2615	383
872	2617	380
873	2620	377
874	2622	374
875	2624	371
876	2626	368
877	2629	365
878	2632	362
879	2634	359
880	2637	356
881	2639	353
882	2642	350
883	2644	347
884	2647	343
885	2649	340
886	2652	337
887	2654	334
888	2657	331
889	2659	328
890	2662	325
891	2665	322
892	2667	319
893	2670	316
894	2673	313
895	2675	310
896	2678	307
897	2680	304
898	2683	301
899	2685	298
900	2688	295
901	2690	292
902	2693	289
903	2695	286
904	2698	283
905	2700	280
906	2703	277
907	2705	274
908	2708	271
909	2710	268
910	2712	265
911	2715	262
912	2717	258
913	2720	255
914	2722	252
915	2725	249
916	2727	246
917	2729	243
918	2732	240
919	2735	237
920	2737	234
921	2739	231
922	2742	228
923	2744	225
924	2747	222
925	2750	219
926	2753	216
927	2755	213
928	2758	210
929	2760	207
930	2763	204
931	2765	201
932	2768	198
933	2770	195
934	2772	192
935	2774	189
936	2777	186
937	2779	183
938	2782	180
939	2784	177
940	2786	174
941	2789	171
942	2792	168
943	2795	165
944	2797	162
945	2800	159
946	2802	156
947	2805	153
948	2808	150
949	2811	147
950	2813	144
951	2816	142
952	2818	139
953	2821	136
954	2824	133
955	2827	130
956	2829	127
957	2832	124
958	2834	121
959	2837	118
960	2840	115
961	2842	112
962	2845	109
963	2847	106
964	2849	103
965	2852	100
966	2855	97
967	2857	94
968	2860	91
969	2862	88
970	2864	85
971	2867	82
972	2870	79
973	2872	76
974	2875	73
975	2877	70
976	2880	67
977	2883	64
978	2886	61
979	2888	58
980	2890	55
981	2893	53
982	2895	50
983	2898	47
984	2900	44
985	2903	41
986	2905	38
987	2908	35
988	2910	32
989	2913	29
990	2915	26
991	2918	23
992	2920	20
993	2923	17
994	2925	14
995	2927	11
996	2930	8
997	2933	5
998	2935	2
999	2938	0
